image,model,psnr,ssim,lpips,elapsed_sec
000000036369.jpg,DeOldify (GAN),23.219643298751656,0.968469539462038,0.1562754511833191,0.48670387268066406
000000036375.jpg,DeOldify (GAN),31.089171958895175,0.9875021654527382,0.08824847638607025,0.48920702934265137
000000037218.jpg,DeOldify (GAN),25.132639918826364,0.9304409857587818,0.11093082278966904,0.48632121086120605
000000037997.jpg,DeOldify (GAN),23.276214837878733,0.944166691158201,0.1693979650735855,0.5174784660339355
000000038260.jpg,DeOldify (GAN),20.106543824309185,0.9466013263720997,0.09820330888032913,0.48282814025878906
000000038600.jpg,DeOldify (GAN),27.97349037640757,0.980602720950927,0.0937480702996254,0.49101853370666504
000000038915.jpg,DeOldify (GAN),24.400431120679706,0.9499438362782046,0.21782070398330688,0.4994349479675293
000000039056.jpg,DeOldify (GAN),15.86396798121113,0.7108775023419599,0.4116184711456299,0.4987986087799072
000000039260.jpg,DeOldify (GAN),26.51244748750714,0.9318152454747187,0.11878299713134766,0.47348809242248535
000000042660.jpg,DeOldify (GAN),19.725812220537765,0.9234860033017894,0.3006678521633148,0.49202966690063477
000000043631.jpg,DeOldify (GAN),21.725750337884403,0.8910367338477759,0.19568094611167908,0.4878370761871338
000000044390.jpg,DeOldify (GAN),27.17444182590922,0.9905339779362512,0.08334635943174362,0.49477291107177734
000000044819.jpg,DeOldify (GAN),29.165004385328682,0.9786137146957804,0.06751221418380737,0.5137302875518799
000000045457.jpg,DeOldify (GAN),13.95493931666023,0.8112639746465146,0.34964779019355774,0.5161581039428711
000000046158.jpg,DeOldify (GAN),33.1698560607578,0.9776057248787139,0.049361906945705414,0.5020759105682373
000000046527.jpg,DeOldify (GAN),31.31048896525855,0.8678771496344901,0.14051800966262817,0.49706220626831055
000000046601.jpg,DeOldify (GAN),23.239980589739815,0.9387118603550085,0.1276618391275406,0.4911220073699951
000000046661.jpg,DeOldify (GAN),24.56217894266824,0.9127871441359673,0.17542646825313568,0.5532791614532471
000000046721.jpg,DeOldify (GAN),21.581781845976103,0.9012795445159044,0.16170403361320496,0.5001480579376221
000000048642.jpg,DeOldify (GAN),31.366738852472963,0.9440758103600991,0.08804582804441452,0.5006499290466309
000000048693.jpg,DeOldify (GAN),19.027121126394803,0.8813656984256308,0.17811697721481323,0.49328136444091797
000000049067.jpg,DeOldify (GAN),20.11687581676619,0.7386432342177675,0.323019415140152,0.4919307231903076
000000049246.jpg,DeOldify (GAN),28.44377276413457,0.9750084220602009,0.08594382554292679,0.4970066547393799
000000049305.jpg,DeOldify (GAN),22.05421303904086,0.8853099270191298,0.14474594593048096,0.4975621700286865
000000049410.jpg,DeOldify (GAN),26.258609860459345,0.9321839474742634,0.07554028928279877,0.5050146579742432
000000049919.jpg,DeOldify (GAN),21.514621004731257,0.92800240287123,0.21502012014389038,0.4941139221191406
000000050630.jpg,DeOldify (GAN),28.72443872311439,0.9574570543445272,0.07891066372394562,0.5074613094329834
000000051867.jpg,DeOldify (GAN),26.956698977172845,0.971529788977563,0.09699729084968567,0.4989650249481201
000000052483.jpg,DeOldify (GAN),28.30105123191438,0.9627163053137112,0.09280145168304443,0.5165483951568604
000000052520.jpg,DeOldify (GAN),16.435969924331438,0.83777951966315,0.35490748286247253,0.4908778667449951
000000052587.jpg,DeOldify (GAN),22.580329708684186,0.9584884979925571,0.11376800388097763,0.49460268020629883
000000053857.jpg,DeOldify (GAN),24.623919795808185,0.944421967828123,0.11912841349840164,0.4991915225982666
000000054070.jpg,DeOldify (GAN),16.162942898941793,0.8608548972139826,0.28593412041664124,0.4974782466888428
000000056220.jpg,DeOldify (GAN),19.909857090123605,0.9284829701998877,0.2336888611316681,0.5086562633514404
000000056757.jpg,DeOldify (GAN),27.33979107119902,0.9409965167623794,0.19463060796260834,0.4938850402832031
000000057079.jpg,DeOldify (GAN),28.49154784012974,0.8975561704120031,0.08792432397603989,0.5061550140380859
000000057549.jpg,DeOldify (GAN),21.407599854287916,0.9407067575614133,0.1258053183555603,0.5177748203277588
000000058620.jpg,DeOldify (GAN),26.514323375662435,0.9591013723545253,0.08266434073448181,0.5292935371398926
000000058932.jpg,DeOldify (GAN),25.021836888230716,0.8618395772216892,0.14821431040763855,0.4961521625518799
000000058983.jpg,DeOldify (GAN),22.890541102980798,0.9429002467960799,0.13123703002929688,0.4919905662536621
000000059942.jpg,DeOldify (GAN),23.09538784519564,0.9167040927343723,0.17862564325332642,0.5163872241973877
000000061055.jpg,DeOldify (GAN),21.816935175844915,0.9265898252169406,0.10966848582029343,0.48943161964416504
000000061691.jpg,DeOldify (GAN),29.994786148354578,0.9474265732052874,0.049232322722673416,0.4982433319091797
000000062335.jpg,DeOldify (GAN),22.689785541807076,0.8936358078739003,0.18763160705566406,0.5041158199310303
000000062728.jpg,DeOldify (GAN),18.268484665807733,0.915298507258205,0.19069992005825043,0.5954389572143555
000000063840.jpg,DeOldify (GAN),23.348505689126142,0.9138134065061304,0.14081531763076782,0.5315475463867188
000000065576.jpg,DeOldify (GAN),29.814528094848285,0.9811780072520634,0.16533339023590088,0.544318675994873
000000066102.jpg,DeOldify (GAN),37.747464072141554,0.9896089482245208,0.03218690678477287,0.5435712337493896
000000066590.jpg,DeOldify (GAN),23.815963948685123,0.926672708023981,0.15361589193344116,0.5075263977050781
000000066724.jpg,DeOldify (GAN),29.46623159174606,0.9657766311176749,0.0766013115644455,0.502190113067627
000000067250.jpg,DeOldify (GAN),22.75391107593301,0.963000523655264,0.09870775043964386,0.513282299041748
000000067343.jpg,DeOldify (GAN),27.34577806198157,0.9656186408835116,0.11016308516263962,0.49034881591796875
000000067579.jpg,DeOldify (GAN),15.387082907932347,0.7691113095618789,0.28213414549827576,0.4966425895690918
000000068216.jpg,DeOldify (GAN),30.72046486135698,0.8735296666810967,0.09282341599464417,0.4960060119628906
000000068371.jpg,DeOldify (GAN),25.64202139638192,0.9632306438047862,0.08579996228218079,0.5089724063873291
000000068806.jpg,DeOldify (GAN),28.281001318917443,0.909289578275915,0.17108038067817688,0.5217368602752686
000000068846.jpg,DeOldify (GAN),25.85722433067575,0.9561141613106615,0.11453169584274292,0.4975435733795166
000000069237.jpg,DeOldify (GAN),21.740990340767055,0.9277757672841647,0.19561150670051575,0.4893977642059326
000000069430.jpg,DeOldify (GAN),23.197519738417213,0.960648197561443,0.13442912697792053,0.49551892280578613
000000069623.jpg,DeOldify (GAN),23.81005482440598,0.968868051710663,0.13610945641994476,0.4884376525878906
000000069760.jpg,DeOldify (GAN),22.765335569763288,0.9304010304224747,0.15416134893894196,0.49201107025146484
000000070098.jpg,DeOldify (GAN),21.015442009558196,0.8864283699753965,0.15943971276283264,0.567164421081543
000000070274.jpg,DeOldify (GAN),25.601022587761225,0.9571423834823664,0.16689622402191162,0.49636387825012207
000000070419.jpg,DeOldify (GAN),26.846176301999648,0.9520753005925532,0.13129079341888428,0.4977879524230957
000000070625.jpg,DeOldify (GAN),19.12740735696535,0.7741501426364269,0.2079794853925705,0.4957563877105713
000000072087.jpg,DeOldify (GAN),18.079685802904844,0.8774852818413748,0.14388948678970337,0.4956982135772705
000000072464.jpg,DeOldify (GAN),22.741049501524078,0.9543590874174385,0.0925954207777977,0.5002923011779785
000000072665.jpg,DeOldify (GAN),23.716341458544502,0.9211430862346347,0.12180935591459274,0.5089049339294434
000000073103.jpg,DeOldify (GAN),28.639841267804705,0.955350107237427,0.07718352973461151,0.4971160888671875
000000073817.jpg,DeOldify (GAN),20.848256679084585,0.9180024737545901,0.2572585642337799,0.4996483325958252
000000073886.jpg,DeOldify (GAN),17.59503840790584,0.8668956765517098,0.24605689942836761,0.5063900947570801
000000075086.jpg,DeOldify (GAN),25.86030067333033,0.9662591308031699,0.14442074298858643,0.49213171005249023
000000075889.jpg,DeOldify (GAN),21.709495386134922,0.9337182250443944,0.1503964066505432,0.4825468063354492
000000076774.jpg,DeOldify (GAN),25.591585535735817,0.9740091527656958,0.15005651116371155,0.502596378326416
000000078408.jpg,DeOldify (GAN),28.286772870007194,0.963154546166364,0.10118653625249863,0.4927966594696045
000000078568.jpg,DeOldify (GAN),18.760837693684486,0.8687151784815969,0.2220517098903656,0.47996044158935547
000000078734.jpg,DeOldify (GAN),19.152750574692593,0.9421357413236172,0.13643448054790497,0.48602843284606934
000000078931.jpg,DeOldify (GAN),23.990465840259183,0.9303800260841326,0.11364249140024185,0.5038142204284668
000000079050.jpg,DeOldify (GAN),25.239211274916254,0.9409456203370506,0.09738387167453766,0.5036685466766357
000000079246.jpg,DeOldify (GAN),28.58433182309101,0.769057539459396,0.2970799207687378,0.5116064548492432
000000080024.jpg,DeOldify (GAN),24.620427035464285,0.8000157507531717,0.21498554944992065,0.48807668685913086
000000080499.jpg,DeOldify (GAN),24.454719903517233,0.8705925928674757,0.1492883861064911,0.48972415924072266
000000080607.jpg,DeOldify (GAN),21.787635977917343,0.9563196191981201,0.16433881223201752,0.495089054107666
000000080799.jpg,DeOldify (GAN),30.08535931090277,0.981617599028632,0.02709747664630413,0.4954953193664551
000000080986.jpg,DeOldify (GAN),25.44419055644355,0.9390342161939357,0.09897243976593018,0.49483561515808105
000000081007.jpg,DeOldify (GAN),26.57619423307051,0.9651075361140156,0.10832667350769043,0.4915459156036377
000000081986.jpg,DeOldify (GAN),26.539386056899154,0.9574409010275072,0.05315960571169853,0.4882547855377197
000000081992.jpg,DeOldify (GAN),26.104518433950314,0.8266190292973152,0.15148110687732697,0.49552297592163086
000000082265.jpg,DeOldify (GAN),13.313574116310008,0.8318836300659386,0.2681589126586914,0.5022182464599609
000000083366.jpg,DeOldify (GAN),23.56141522130708,0.9339121397715308,0.1312199980020523,0.5054035186767578
000000084112.jpg,DeOldify (GAN),24.612370427115682,0.9599395213788338,0.14274419844150543,0.5011963844299316
000000084342.jpg,DeOldify (GAN),19.249546458583872,0.8877705597270541,0.20204269886016846,0.520827054977417
000000084381.jpg,DeOldify (GAN),29.39092978136097,0.9677596921119948,0.10342706739902496,0.5182969570159912
000000086028.jpg,DeOldify (GAN),25.076105957626087,0.9387083691845189,0.13640926778316498,0.5220201015472412
000000086187.jpg,DeOldify (GAN),19.470180717020465,0.8306663220050301,0.35171157121658325,0.5032248497009277
000000087759.jpg,DeOldify (GAN),27.838133999938364,0.9133578284828131,0.14217281341552734,0.5110974311828613
000000087952.jpg,DeOldify (GAN),21.66308263311961,0.8943208476740855,0.19310027360916138,0.5043168067932129
000000088049.jpg,DeOldify (GAN),31.44316442337398,0.9783381915073921,0.05073002725839615,0.4971950054168701
000000088687.jpg,DeOldify (GAN),15.900385134159684,0.856751126290753,0.19756507873535156,0.5038280487060547
000000089237.jpg,DeOldify (GAN),27.561398910600296,0.9726416110926084,0.08728422224521637,0.5009312629699707
000000089626.jpg,DeOldify (GAN),32.46833558589497,0.9765288047133501,0.06964889913797379,0.5304992198944092
000000090601.jpg,DeOldify (GAN),25.31478269011189,0.8677410178686675,0.2220100462436676,0.49847412109375
000000090828.jpg,DeOldify (GAN),28.240627684956504,0.9727102554698212,0.07417876273393631,0.5099818706512451
000000090971.jpg,DeOldify (GAN),20.6553294696548,0.8723346786012648,0.2671050429344177,0.4869260787963867
000000092360.jpg,DeOldify (GAN),15.734403455740711,0.7911862768073368,0.3481016755104065,0.5483243465423584
000000092434.jpg,DeOldify (GAN),21.320538674795667,0.8887171074940983,0.22772371768951416,0.5096542835235596
000000092908.jpg,DeOldify (GAN),27.505070671206525,0.9651711004591211,0.18183837831020355,0.5056774616241455
000000093076.jpg,DeOldify (GAN),24.499657113269244,0.9171628283450541,0.17072203755378723,0.4929661750793457
000000095259.jpg,DeOldify (GAN),25.068899282182446,0.9515850855781042,0.1304682046175003,0.501323938369751
000000096098.jpg,DeOldify (GAN),26.722408409840682,0.9511402439285606,0.1251946985721588,0.5025391578674316
000000096518.jpg,DeOldify (GAN),20.475971447165726,0.9117408124800933,0.1317107379436493,0.4851713180541992
000000096584.jpg,DeOldify (GAN),28.872300077886486,0.9611280048346008,0.07830510288476944,0.5299313068389893
000000096605.jpg,DeOldify (GAN),25.12858800744435,0.9511175703568968,0.1599636822938919,0.49838972091674805
000000096846.jpg,DeOldify (GAN),26.076990520236365,0.9618836687144011,0.10482093691825867,0.49594926834106445
000000098657.jpg,DeOldify (GAN),22.968408016375747,0.9157613664614161,0.14652785658836365,0.4945797920227051
000000098712.jpg,DeOldify (GAN),16.736105868153796,0.8007218516495563,0.21692004799842834,0.47495388984680176
000000098861.jpg,DeOldify (GAN),28.624246028780775,0.9454134349612766,0.0998777449131012,0.48954296112060547
000000099420.jpg,DeOldify (GAN),20.669651099650626,0.9291767327562198,0.24804408848285675,0.48613500595092773
000000099764.jpg,DeOldify (GAN),23.219473742527995,0.9093919463010433,0.12421559542417526,0.48700785636901855
000000099889.jpg,DeOldify (GAN),23.50919360633447,0.9405037706918918,0.13596104085445404,0.5075826644897461
000000101119.jpg,DeOldify (GAN),24.427380815502126,0.9335259389455794,0.12655001878738403,0.7796189785003662
000000102399.jpg,DeOldify (GAN),22.08313333482495,0.90470180626693,0.13314706087112427,0.4992334842681885
000000102767.jpg,DeOldify (GAN),27.16161107890656,0.9753924974505724,0.08754748106002808,0.5010342597961426
000000103350.jpg,DeOldify (GAN),25.625645883322925,0.9589939625194676,0.11733405292034149,0.49933338165283203
000000103391.jpg,DeOldify (GAN),20.70162640923305,0.8627856679555098,0.18789175152778625,0.4972851276397705
000000103451.jpg,DeOldify (GAN),15.70324156340675,0.8262858459820258,0.25407397747039795,0.5059678554534912
000000103721.jpg,DeOldify (GAN),24.548023527555564,0.8604728357835983,0.12911498546600342,0.5034117698669434
000000103777.jpg,DeOldify (GAN),30.92065552990333,0.9658538858357485,0.0683477520942688,0.4939870834350586
000000105054.jpg,DeOldify (GAN),23.365487342600556,0.9552560753923434,0.07499906420707703,0.4979870319366455
000000105130.jpg,DeOldify (GAN),24.299457550129134,0.9740209483666478,0.10184197127819061,0.5034875869750977
000000105400.jpg,DeOldify (GAN),25.48995558505741,0.9599291027284158,0.1410408318042755,0.5029809474945068
000000105654.jpg,DeOldify (GAN),28.92178165925694,0.9645373945438519,0.10072630643844604,0.510134220123291
000000105965.jpg,DeOldify (GAN),22.347642251018062,0.9257247083400673,0.13878054916858673,0.5070140361785889
000000107224.jpg,DeOldify (GAN),21.465640510542748,0.9055942392618291,0.1523667275905609,0.5095527172088623
000000107600.jpg,DeOldify (GAN),28.205521823533882,0.9751676120744147,0.09053938090801239,0.4889500141143799
000000107717.jpg,DeOldify (GAN),24.632058511483198,0.9430966843111275,0.1780330091714859,0.490520715713501
000000107916.jpg,DeOldify (GAN),19.73691536268912,0.8643360324490422,0.21190351247787476,0.49802184104919434
000000108001.jpg,DeOldify (GAN),24.238108333785043,0.8934460753999406,0.11825992912054062,0.4894571304321289
000000108469.jpg,DeOldify (GAN),24.88292498946448,0.9678712835012968,0.09275901317596436,0.49620819091796875
000000111540.jpg,DeOldify (GAN),23.065232396199956,0.9353919546715378,0.16779083013534546,0.5292806625366211
000000111816.jpg,DeOldify (GAN),21.129770565009576,0.9579298253854635,0.15462087094783783,0.4963865280151367
000000111847.jpg,DeOldify (GAN),32.731047365062615,0.9779710033599414,0.03490332514047623,0.5091731548309326
000000111915.jpg,DeOldify (GAN),17.973328107245287,0.8436784722351857,0.2637290954589844,0.5001392364501953
000000112067.jpg,DeOldify (GAN),30.243773161372797,0.9778907738461617,0.0875411257147789,0.5073063373565674
000000113538.jpg,DeOldify (GAN),26.489047434467913,0.9597135378067453,0.07789349555969238,0.5032138824462891
000000114991.jpg,DeOldify (GAN),20.295624215569177,0.9333070867999869,0.20266389846801758,0.6120412349700928
000000115628.jpg,DeOldify (GAN),17.983299416994523,0.866112258701699,0.18311753869056702,0.5225985050201416
000000116400.jpg,DeOldify (GAN),22.088650360572586,0.9366494756796978,0.11633241921663284,0.48497724533081055
000000116547.jpg,DeOldify (GAN),20.86098070215215,0.9082711345469203,0.17007657885551453,0.5105211734771729
000000116704.jpg,DeOldify (GAN),20.91904727144257,0.9023663125244329,0.21066813170909882,0.4801056385040283
000000116795.jpg,DeOldify (GAN),19.93087999738752,0.9371702315385706,0.12493935227394104,0.486858606338501
000000117516.jpg,DeOldify (GAN),22.864019163742274,0.7650791536919538,0.23717235028743744,0.49012160301208496
000000118491.jpg,DeOldify (GAN),13.987559018172648,0.7127749763616061,0.4000953435897827,0.4911684989929199
000000119193.jpg,DeOldify (GAN),20.76091068608246,0.899794167907471,0.18919672071933746,0.48843979835510254
000000121257.jpg,DeOldify (GAN),20.244991996508375,0.9341127675262101,0.1789264976978302,0.5025269985198975
000000123364.jpg,DeOldify (GAN),24.155202335505635,0.9179445256309666,0.14202803373336792,0.5199460983276367
